rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,0,1000,100,4,0.002120,0.011103,0.055417,0.068640
0,23,1,1000,100,4,0.001907,0.009581,0.053707,0.065195
0,23,2,1000,100,4,0.001963,0.009611,0.053729,0.065303
0,23,3,1000,100,4,0.001990,0.009770,0.053734,0.065495
0,23,4,1000,100,4,0.001952,0.009661,0.053770,0.065382
0,23,5,1000,100,4,0.002012,0.009733,0.053744,0.065489
0,23,6,1000,100,4,0.001981,0.009889,0.053731,0.065601
0,23,7,1000,100,4,0.001925,0.009774,0.053718,0.065417
0,23,8,1000,100,4,0.001981,0.009581,0.053726,0.065288
0,23,9,1000,100,4,0.001951,0.009676,0.053716,0.065343
0,23,10,1000,100,4,0.001968,0.009725,0.053774,0.065467
0,23,11,1000,100,4,0.001945,0.009704,0.053776,0.065426
0,23,12,1000,100,4,0.002066,0.009991,0.053820,0.065877
0,23,13,1000,100,4,0.002016,0.009773,0.053766,0.065556
0,23,14,1000,100,4,0.002037,0.009711,0.053771,0.065519
0,23,15,1000,100,4,0.002063,0.009664,0.053746,0.065474
0,23,16,1000,100,4,0.002078,0.009669,0.053779,0.065526
0,23,17,1000,100,4,0.002049,0.009912,0.053797,0.065758
0,23,18,1000,100,4,0.002104,0.009899,0.053760,0.065764
0,23,19,1000,100,4,0.002039,0.010141,0.053779,0.065960
0,23,20,1000,100,4,0.002030,0.010224,0.053770,0.066024
0,23,21,1000,100,4,0.002033,0.009748,0.053749,0.065531
0,23,22,1000,100,4,0.002039,0.009875,0.053790,0.065703
1,23,0,1000,100,4,0.002170,0.011753,0.055586,0.069509
1,23,1,1000,100,4,0.001958,0.011357,0.053773,0.067088
1,23,2,1000,100,4,0.001912,0.011736,0.053782,0.067431
1,23,3,1000,100,4,0.001903,0.012119,0.053768,0.067790
1,23,4,1000,100,4,0.001894,0.011463,0.053741,0.067098
1,23,5,1000,100,4,0.001896,0.011793,0.053780,0.067470
1,23,6,1000,100,4,0.001940,0.011880,0.053803,0.067623
1,23,7,1000,100,4,0.001944,0.011526,0.053749,0.067219
1,23,8,1000,100,4,0.001928,0.011837,0.053790,0.067556
1,23,9,1000,100,4,0.001889,0.011667,0.053864,0.067419
1,23,10,1000,100,4,0.001849,0.011679,0.053780,0.067308
1,23,11,1000,100,4,0.001954,0.011335,0.053801,0.067090
1,23,12,1000,100,4,0.002017,0.011959,0.053785,0.067762
1,23,13,1000,100,4,0.002045,0.011482,0.053802,0.067329
1,23,14,1000,100,4,0.002044,0.011799,0.053775,0.067618
1,23,15,1000,100,4,0.001966,0.012028,0.053773,0.067767
1,23,16,1000,100,4,0.002000,0.012230,0.053797,0.068027
1,23,17,1000,100,4,0.002059,0.011936,0.053808,0.067804
1,23,18,1000,100,4,0.001996,0.011745,0.053781,0.067522
1,23,19,1000,100,4,0.001996,0.011289,0.053775,0.067059
1,23,20,1000,100,4,0.002008,0.011568,0.053779,0.067355
1,23,21,1000,100,4,0.002016,0.012028,0.053747,0.067791
1,23,22,1000,100,4,0.002034,0.011695,0.053772,0.067501
0,23,0,1000,100,400,0.002032,0.012028,0.055223,0.069284
0,23,1,1000,100,400,0.001871,0.011383,0.053778,0.067033
