rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,0,1000,100,4,0.044269,0.024521,0.053787,0.122578
0,23,1,1000,100,4,0.043563,0.024815,0.053872,0.122250
0,23,2,1000,100,4,0.043727,0.025357,0.053712,0.122796
0,23,3,1000,100,4,0.043860,0.025336,0.053805,0.123001
0,23,4,1000,100,4,0.043513,0.024201,0.053809,0.121522
0,23,5,1000,100,4,0.043871,0.025077,0.053948,0.122897
0,23,6,1000,100,4,0.042990,0.025639,0.053803,0.122432
0,23,7,1000,100,4,0.042727,0.025724,0.053733,0.122183
0,23,8,1000,100,4,0.043640,0.024617,0.053823,0.122081
0,23,9,1000,100,4,0.043431,0.025034,0.053855,0.122321
0,23,10,1000,100,4,0.043807,0.024441,0.053885,0.122133
0,23,11,1000,100,4,0.044868,0.024899,0.053700,0.123468
0,23,12,1000,100,4,0.044193,0.024338,0.053868,0.122399
0,23,13,1000,100,4,0.043661,0.025209,0.053871,0.122741
0,23,14,1000,100,4,0.043332,0.025713,0.053781,0.122826
0,23,15,1000,100,4,0.043302,0.024911,0.053907,0.122119
0,23,16,1000,100,4,0.044294,0.024970,0.053703,0.122967
0,23,17,1000,100,4,0.044347,0.024936,0.053734,0.123017
0,23,18,1000,100,4,0.043447,0.025187,0.053793,0.122427
0,23,19,1000,100,4,0.042362,0.025843,0.053614,0.121818
0,23,20,1000,100,4,0.043102,0.024664,0.053802,0.121568
0,23,21,1000,100,4,0.043100,0.026014,0.053720,0.122835
0,23,22,1000,100,4,0.044420,0.024290,0.053706,0.122417
1,23,0,1000,100,4,0.045477,0.024592,0.054032,0.124102
1,23,1,1000,100,4,0.043862,0.025106,0.053794,0.122762
1,23,2,1000,100,4,0.043453,0.024979,0.053603,0.122035
1,23,3,1000,100,4,0.043981,0.025791,0.053735,0.123508
1,23,4,1000,100,4,0.042763,0.025187,0.053690,0.121640
1,23,5,1000,100,4,0.043343,0.025378,0.053682,0.122403
1,23,6,1000,100,4,0.044362,0.024754,0.053897,0.123013
1,23,7,1000,100,4,0.043747,0.024753,0.053780,0.122280
1,23,8,1000,100,4,0.043457,0.025084,0.053768,0.122309
1,23,9,1000,100,4,0.044474,0.024512,0.053881,0.122866
1,23,10,1000,100,4,0.042976,0.025264,0.053732,0.121972
1,23,11,1000,100,4,0.043479,0.025996,0.053812,0.123287
1,23,12,1000,100,4,0.044419,0.023474,0.053809,0.121702
1,23,13,1000,100,4,0.044866,0.024122,0.053666,0.122654
1,23,14,1000,100,4,0.043617,0.025080,0.053719,0.122416
1,23,15,1000,100,4,0.044215,0.024546,0.053852,0.122613
1,23,16,1000,100,4,0.043787,0.024537,0.053935,0.122259
1,23,17,1000,100,4,0.043747,0.025187,0.053851,0.122785
1,23,18,1000,100,4,0.044306,0.024882,0.053838,0.123027
1,23,19,1000,100,4,0.043813,0.024542,0.053730,0.122085
1,23,20,1000,100,4,0.044257,0.024337,0.053783,0.122377
1,23,21,1000,100,4,0.044860,0.024413,0.053914,0.123187
1,23,22,1000,100,4,0.043504,0.025361,0.053735,0.122600
0,23,0,1000,100,400,0.051987,0.037133,0.053816,0.142936
0,23,1,1000,100,400,0.051666,0.037131,0.053865,0.142662
0,23,2,1000,100,400,0.052708,0.037533,0.053909,0.144150
0,23,3,1000,100,400,0.054112,0.036147,0.053888,0.144147
0,23,4,1000,100,400,0.051393,0.037698,0.053976,0.143067
0,23,5,1000,100,400,0.053923,0.036730,0.054029,0.144682
0,23,6,1000,100,400,0.053343,0.036545,0.053810,0.143698
0,23,7,1000,100,400,0.053005,0.036862,0.053939,0.143806
0,23,8,1000,100,400,0.052335,0.037010,0.053772,0.143118
0,23,9,1000,100,400,0.052136,0.036315,0.053913,0.142365
0,23,10,1000,100,400,0.051681,0.037527,0.053953,0.143162
0,23,11,1000,100,400,0.053520,0.037011,0.053973,0.144504
0,23,12,1000,100,400,0.052078,0.037448,0.053897,0.143424
0,23,13,1000,100,400,0.052934,0.037049,0.053879,0.143862
0,23,14,1000,100,400,0.052524,0.037646,0.053869,0.144039
0,23,15,1000,100,400,0.051788,0.037911,0.054008,0.143707
0,23,16,1000,100,400,0.053938,0.037100,0.053707,0.144745
0,23,17,1000,100,400,0.053017,0.037611,0.053862,0.144490
0,23,18,1000,100,400,0.053458,0.036090,0.053707,0.143255
0,23,19,1000,100,400,0.052641,0.037237,0.053658,0.143536
0,23,20,1000,100,400,0.053338,0.037107,0.053700,0.144145
0,23,21,1000,100,400,0.052349,0.037845,0.053659,0.143852
0,23,22,1000,100,400,0.052687,0.037250,0.053816,0.143754
1,23,0,1000,100,400,0.054446,0.034826,0.053956,0.143228
1,23,1,1000,100,400,0.052956,0.035001,0.053733,0.141689
1,23,2,1000,100,400,0.053503,0.035146,0.053830,0.142480
1,23,3,1000,100,400,0.052645,0.035739,0.053827,0.142211
1,23,4,1000,100,400,0.053501,0.034821,0.053722,0.142045
1,23,5,1000,100,400,0.053919,0.035563,0.053691,0.143173
1,23,6,1000,100,400,0.054303,0.034818,0.053853,0.142975
1,23,7,1000,100,400,0.054247,0.035063,0.053644,0.142954
1,23,8,1000,100,400,0.053193,0.035580,0.053727,0.142500
1,23,9,1000,100,400,0.053999,0.034896,0.053785,0.142680
1,23,10,1000,100,400,0.054720,0.034089,0.053700,0.142509
1,23,11,1000,100,400,0.053484,0.035916,0.053787,0.143186
1,23,12,1000,100,400,0.053620,0.034637,0.053736,0.141992
