rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,0,1000,100,4,0.002148,0.057011,0.001540,0.060700
1,23,1,1000,100,4,0.001942,0.057115,0.001209,0.060266
1,23,2,1000,100,4,0.001898,0.056997,0.001618,0.060513
1,23,3,1000,100,4,0.001948,0.056711,0.001191,0.059850
1,23,4,1000,100,4,0.001957,0.056637,0.001643,0.060236
1,23,5,1000,100,4,0.001888,0.056953,0.001203,0.060043
1,23,6,1000,100,4,0.001883,0.056978,0.001262,0.060122
1,23,7,1000,100,4,0.001968,0.057208,0.001231,0.060407
1,23,8,1000,100,4,0.001925,0.057061,0.001625,0.060612
1,23,9,1000,100,4,0.001942,0.056734,0.001579,0.060255
1,23,10,1000,100,4,0.001983,0.057065,0.001184,0.060232
1,23,11,1000,100,4,0.001907,0.056895,0.001630,0.060432
1,23,12,1000,100,4,0.001963,0.056962,0.001284,0.060209
1,23,13,1000,100,4,0.001908,0.057175,0.001672,0.060755
1,23,14,1000,100,4,0.001897,0.057057,0.001201,0.060156
1,23,15,1000,100,4,0.001935,0.057148,0.001231,0.060314
1,23,16,1000,100,4,0.001973,0.057207,0.001269,0.060449
1,23,17,1000,100,4,0.001967,0.056988,0.001644,0.060600
1,23,18,1000,100,4,0.001945,0.057190,0.001231,0.060366
1,23,19,1000,100,4,0.001893,0.056890,0.001247,0.060030
1,23,20,1000,100,4,0.001980,0.055677,0.001615,0.059272
1,23,21,1000,100,4,0.001916,0.056993,0.001597,0.060506
1,23,22,1000,100,4,0.001934,0.057272,0.001192,0.060397
0,23,0,1000,100,4,0.002114,0.055903,0.001425,0.059443
0,23,1,1000,100,4,0.001998,0.055744,0.001171,0.058913
0,23,2,1000,100,4,0.001997,0.055008,0.001637,0.058642
0,23,3,1000,100,4,0.001896,0.055647,0.001212,0.058755
0,23,4,1000,100,4,0.001927,0.055862,0.001617,0.059406
0,23,5,1000,100,4,0.001933,0.055053,0.001647,0.058633
0,23,6,1000,100,4,0.001977,0.055354,0.001225,0.058557
0,23,7,1000,100,4,0.001965,0.055584,0.001205,0.058754
0,23,8,1000,100,4,0.001980,0.056062,0.001217,0.059259
0,23,9,1000,100,4,0.001973,0.055012,0.001211,0.058196
0,23,10,1000,100,4,0.001961,0.055826,0.001178,0.058966
0,23,11,1000,100,4,0.001953,0.055589,0.001213,0.058755
0,23,12,1000,100,4,0.001942,0.055229,0.001592,0.058763
0,23,13,1000,100,4,0.001983,0.055292,0.001213,0.058488
0,23,14,1000,100,4,0.001971,0.055305,0.001202,0.058478
0,23,15,1000,100,4,0.001972,0.055521,0.001249,0.058742
0,23,16,1000,100,4,0.001940,0.055863,0.001622,0.059425
0,23,17,1000,100,4,0.001948,0.055786,0.001617,0.059351
0,23,18,1000,100,4,0.001968,0.055477,0.001212,0.058657
0,23,19,1000,100,4,0.001979,0.055416,0.001621,0.059016
0,23,20,1000,100,4,0.001931,0.055164,0.002054,0.059148
0,23,21,1000,100,4,0.001969,0.055308,0.001243,0.058519
0,23,22,1000,100,4,0.001974,0.055476,0.001193,0.058643
1,23,0,1000,100,400,0.002162,0.069986,0.001413,0.073562
1,23,1,1000,100,400,0.002051,0.070217,0.001275,0.073544
